BAGO,BLSC,COME,COMU,CORM,HADU,HOGR,LOON,MAMU,OLDS,PIGU,RBME,RNGR,SUSC,WWSC,Year,Site,Transect,Temp,ObservCond,Bay,ObservCondFactor3
6,21,0,12,2,19,2,1,25,27,2,0,2,0,4,1993,20,245,2.8,Excellent,Uganik,ExcellentIdeal
0,0,0,3,7,0,1,0,2,54,2,0,0,0,5,1994,20,245,3,Excellent,Uganik,ExcellentIdeal
0,0,0,14,11,8,1,0,0,33,0,0,2,0,13,1995,20,245,2,Excellent,Uganik,ExcellentIdeal
0,0,0,27,8,14,2,2,2,0,1,3,2,0,1,1996,20,245,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,1,6,4,1,4,3,82,2,0,1,0,14,1997,20,245,3,Good,Uganik,Good
0,26,0,1,14,28,3,11,4,42,0,9,1,0,10,1999,20,245,2.5,Good,Uganik,Good
22,46,0,10,23,8,0,12,5,33,1,0,0,0,8,2000,20,245,2.5,Good,Uganik,Good
0,29,0,11,31,19,1,86,7,21,0,0,2,0,2,2001,20,245,4.3,Excellent,Uganik,ExcellentIdeal
0,10,0,47,27,18,0,8,21,20,2,0,0,0,0,2002,20,245,3.72,Average,Uganik,FairAverage
4,7,0,108,70,18,1,146,0,13,2,0,2,0,4,2003,20,245,4.2,Excellent,Uganik,ExcellentIdeal
4,46,0,2,NA,11,2,8,0,23,0,0,1,0,6,2004,20,245,4,Good,Uganik,Good
0,12,0,13,NA,34,3,4,0,40,0,0,0,0,10,2005,20,245,4.9,Good,Uganik,Good
0,0,0,57,3,2,0,0,0,0,0,0,0,0,0,1986,20,246,5,Good,Uganik,Good
0,22,0,21,3,0,0,0,4,0,0,0,0,0,0,1987,20,246,4.8,Good,Uganik,Good
0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,1988,20,246,3,Excellent,Uganik,ExcellentIdeal
0,0,0,53,1,0,0,0,0,4,0,0,0,0,0,1989,20,246,1.8,Excellent,Uganik,ExcellentIdeal
0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1990,20,246,2.5,Good,Uganik,Good
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1991,20,246,2.8,Average,Uganik,FairAverage
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1992,20,246,3,Good,Uganik,Good
0,0,0,6,1,0,0,0,0,4,0,0,0,0,0,1993,20,246,2.8,Good,Uganik,Good
0,13,0,12,1,0,0,0,0,4,0,0,0,0,2,1994,20,246,3,Excellent,Uganik,ExcellentIdeal
0,1,0,12,7,5,0,0,1,0,0,0,0,0,15,1995,20,246,2,Excellent,Uganik,ExcellentIdeal
0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,1996,20,246,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,12,4,0,0,0,1,0,0,0,0,1,6,1997,20,246,3,Good,Uganik,Good
0,0,0,5,4,0,1,5,1,1,0,0,1,0,0,1999,20,246,2.2,Good,Uganik,Good
0,0,0,5,18,0,0,2,7,8,0,0,0,0,0,2000,20,246,2.3,Good,Uganik,Good
0,0,0,25,13,0,0,10,0,0,0,0,0,0,0,2001,20,246,4.1,Excellent,Uganik,ExcellentIdeal
0,0,0,23,9,0,0,3,2,0,0,0,0,0,0,2002,20,246,3.65,Average,Uganik,FairAverage
0,0,0,168,5,0,0,7,2,0,0,0,0,0,0,2003,20,246,4.3,Excellent,Uganik,ExcellentIdeal
0,0,0,21,NA,0,0,39,0,0,0,0,0,0,0,2004,20,246,4.2,Excellent,Uganik,ExcellentIdeal
0,0,0,315,NA,0,0,48,2,0,0,0,0,0,0,2005,20,246,5,Excellent,Uganik,ExcellentIdeal
0,0,0,83,0,0,0,0,3,0,0,0,0,0,0,1986,20,247,5,Good,Uganik,Good
0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,1987,20,247,4.8,Good,Uganik,Good
0,0,0,11,0,0,0,1,9,0,0,0,0,0,0,1988,20,247,3.7,Excellent,Uganik,ExcellentIdeal
0,0,0,50,0,0,0,0,0,1,0,0,0,0,0,1989,20,247,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,27,0,0,0,0,3,0,0,0,0,0,0,1990,20,247,2.5,Good,Uganik,Good
0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1991,20,247,2.8,Average,Uganik,FairAverage
0,0,0,5,2,0,0,0,2,0,0,0,0,0,0,1992,20,247,3.5,Good,Uganik,Good
0,0,0,30,0,0,0,0,2,0,0,0,0,0,0,1993,20,247,3.5,Good,Uganik,Good
0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,1994,20,247,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,20,0,0,0,0,5,0,0,0,0,0,0,1995,20,247,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,59,0,0,0,3,15,0,0,0,0,0,0,1996,20,247,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1997,20,247,3,Excellent,Uganik,ExcellentIdeal
0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,1999,20,247,2.7,Good,Uganik,Good
0,0,0,17,1,0,0,8,2,0,0,0,0,0,0,2000,20,247,2.3,Good,Uganik,Good
0,0,0,20,6,1,0,22,0,0,0,0,2,0,0,2001,20,247,4.2,Excellent,Uganik,ExcellentIdeal
0,0,0,33,2,0,0,3,4,0,0,0,0,0,0,2002,20,247,3.62,Average,Uganik,FairAverage
0,0,0,30,13,0,0,22,2,0,1,0,3,0,0,2003,20,247,4.9,Excellent,Uganik,ExcellentIdeal
0,0,0,1,NA,0,0,10,0,0,0,0,0,0,0,2004,20,247,4.2,Excellent,Uganik,ExcellentIdeal
0,0,0,24,NA,0,0,15,0,0,0,0,0,0,0,2005,20,247,5,Excellent,Uganik,ExcellentIdeal
0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,1986,20,248,4.9,Good,Uganik,Good
0,0,0,0,1,0,0,0,0,5,1,0,0,0,3,1987,20,248,4.8,Good,Uganik,Good
0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,1988,20,248,3.9,Excellent,Uganik,ExcellentIdeal
0,0,0,74,0,0,0,0,8,0,0,0,0,0,0,1989,20,248,2.6,Excellent,Uganik,ExcellentIdeal
0,0,0,34,0,0,0,0,8,0,0,0,0,0,0,1990,20,248,2.5,Good,Uganik,Good
0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1991,20,248,2.8,Average,Uganik,FairAverage
0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1992,20,248,3.5,Good,Uganik,Good
0,0,0,36,1,0,0,0,7,0,0,0,0,0,0,1993,20,248,3,Good,Uganik,Good
0,0,0,29,0,0,0,0,6,0,0,0,0,0,0,1994,20,248,3.5,Excellent,Uganik,ExcellentIdeal
0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,1995,20,248,2.5,Excellent,Uganik,ExcellentIdeal
0,0,0,184,0,0,0,0,16,0,0,0,0,0,0,1996,20,248,4,Excellent,Uganik,ExcellentIdeal
0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1997,20,248,3,Excellent,Uganik,ExcellentIdeal
0,0,0,10,1,0,0,4,6,0,0,0,0,0,0,1999,20,248,2.9,Good,Uganik,Good
0,0,0,13,0,0,0,2,3,15,2,0,0,0,2,2000,20,248,2.5,Good,Uganik,Good
0,0,0,19,0,0,0,6,11,0,0,0,0,0,0,2001,20,248,4.3,Excellent,Uganik,ExcellentIdeal
0,0,0,13,1,0,0,2,0,0,0,0,0,0,0,2002,20,248,4.05,Average,Uganik,FairAverage
0,0,0,52,1,0,0,18,8,0,0,0,0,0,4,2003,20,248,5,Excellent,Uganik,ExcellentIdeal
0,0,0,7,NA,0,0,3,2,0,0,0,0,0,63,2004,20,248,4.1,Good,Uganik,Good
0,0,0,9,NA,0,0,1,1,8,0,0,0,0,71,2005,20,248,5.1,Excellent,Uganik,ExcellentIdeal
0,0,0,44,0,0,0,0,4,10,0,0,0,0,0,1986,20,249,4.5,Good,Uganik,Good
0,0,0,0,4,0,0,0,4,1,0,0,0,0,2,1987,20,249,4.8,Good,Uganik,Good
0,0,0,32,2,0,0,0,5,0,0,0,0,0,0,1988,20,249,4,Good,Uganik,Good
0,0,0,55,1,0,0,0,5,0,0,0,0,0,0,1989,20,249,2.7,Good,Uganik,Good
0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,1990,20,249,2.5,Good,Uganik,Good
0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1991,20,249,2.8,Average,Uganik,FairAverage
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1992,20,249,4,Good,Uganik,Good
0,0,0,45,2,0,0,0,8,0,2,0,0,0,0,1993,20,249,3,Excellent,Uganik,ExcellentIdeal
0,0,0,37,0,0,0,0,0,1,0,0,0,0,0,1994,20,249,4,Excellent,Uganik,ExcellentIdeal
0,0,0,41,1,0,0,0,2,0,0,0,0,0,0,1995,20,249,3,Good,Uganik,Good
0,0,0,33,0,0,0,0,4,0,0,0,0,0,0,1996,20,249,4,Excellent,Uganik,ExcellentIdeal
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1997,20,249,3,Good,Uganik,Good
0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1999,20,249,2.9,Good,Uganik,Good
0,0,0,14,3,0,0,1,2,0,0,0,0,0,0,2000,20,249,2.5,Good,Uganik,Good
0,0,0,61,1,0,0,3,5,0,0,0,0,0,0,2001,20,249,4.4,Excellent,Uganik,ExcellentIdeal
0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,2002,20,249,3.9,Average,Uganik,FairAverage
0,0,0,32,0,0,0,7,15,0,1,0,0,0,0,2003,20,249,4.7,Excellent,Uganik,ExcellentIdeal
0,0,0,7,NA,0,0,0,6,0,0,0,0,0,0,2004,20,249,4.3,Good,Uganik,Good
0,0,0,22,NA,0,0,1,9,0,1,0,0,0,12,2005,20,249,5,Excellent,Uganik,ExcellentIdeal
0,0,0,10,2,0,0,0,5,0,0,0,0,0,0,1986,20,250,4.5,Good,Uganik,Good
0,0,0,4,7,0,0,1,0,4,0,0,0,0,0,1987,20,250,4.9,Good,Uganik,Good
0,0,0,30,2,0,0,0,3,0,0,0,0,0,0,1988,20,250,4.5,Good,Uganik,Good
0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,1989,20,250,2.7,Good,Uganik,Good
0,0,0,3,4,12,0,0,2,5,0,0,0,0,2,1990,20,250,2.5,Good,Uganik,Good
0,0,0,3,4,6,0,0,1,0,0,0,0,0,0,1991,20,250,2.8,Average,Uganik,FairAverage
0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1992,20,250,4,Good,Uganik,Good
0,0,0,31,6,10,4,0,4,17,1,1,1,0,0,1993,20,250,3,Excellent,Uganik,ExcellentIdeal
0,0,0,12,0,7,0,0,2,5,2,0,0,0,0,1994,20,250,4,Excellent,Uganik,ExcellentIdeal
0,0,0,18,2,0,0,1,6,0,0,0,0,0,0,1995,20,250,3.5,Good,Uganik,Good
0,0,0,11,2,4,4,4,10,0,2,0,0,0,12,1996,20,250,4,Excellent,Uganik,ExcellentIdeal
0,0,0,3,6,2,1,2,3,0,0,0,0,0,15,1997,20,250,3,Good,Uganik,Good
0,0,0,3,7,3,0,1,0,24,2,0,0,0,9,1999,20,250,3,Good,Uganik,Good
0,0,0,16,1,0,0,2,4,31,3,0,0,0,3,2000,20,250,2.5,Good,Uganik,Good
0,0,0,5,7,4,0,0,1,0,0,0,0,0,9,2001,20,250,4.5,Excellent,Uganik,ExcellentIdeal
0,0,0,4,8,0,0,3,3,0,0,0,0,0,8,2002,20,250,3.82,Average,Uganik,FairAverage
0,2,0,19,3,0,0,11,4,9,2,0,0,0,0,2003,20,250,5,Excellent,Uganik,ExcellentIdeal
0,34,0,13,NA,0,0,0,8,15,2,0,0,0,2,2004,20,250,4.4,Good,Uganik,Good
0,0,0,23,NA,0,0,3,2,7,0,0,0,0,3,2005,20,250,5.1,Excellent,Uganik,ExcellentIdeal
1,0,0,23,1,6,0,1,8,0,0,0,1,0,0,1987,20,225,3,Excellent,Uganik,ExcellentIdeal
8,5,0,40,6,7,0,0,0,4,2,4,1,3,0,1988,20,225,4.5,Good,Uganik,Good
4,0,0,16,3,2,0,0,2,0,0,0,3,0,0,1989,20,225,2.5,Excellent,Uganik,ExcellentIdeal
16,20,0,193,11,11,0,2,0,19,1,0,1,0,1,1990,20,225,2.5,Good,Uganik,Good
20,4,0,0,2,2,1,0,0,1,0,2,0,3,1,1991,20,225,1.5,Excellent,Uganik,ExcellentIdeal
19,26,0,2,8,10,1,0,0,0,2,8,0,8,0,1992,20,225,3,Excellent,Uganik,ExcellentIdeal
6,0,0,39,4,2,3,1,0,0,1,0,0,0,0,1993,20,225,3,Excellent,Uganik,ExcellentIdeal
12,0,0,25,2,6,0,5,0,0,0,2,1,0,0,1994,20,225,3.5,Excellent,Uganik,ExcellentIdeal
32,0,0,63,0,13,1,0,6,31,1,2,3,0,0,1995,20,225,3,Excellent,Uganik,ExcellentIdeal
4,6,0,3,5,9,0,0,0,0,1,0,1,0,0,1996,20,225,3,Excellent,Uganik,ExcellentIdeal
13,6,0,30,3,10,1,0,2,4,1,0,0,0,0,1997,20,225,3,Excellent,Uganik,ExcellentIdeal
25,0,103,134,18,17,2,0,0,0,0,45,0,0,0,1999,20,225,2,Excellent,Uganik,ExcellentIdeal
20,7,42,45,5,14,0,2,0,0,1,0,0,0,0,2000,20,225,2.3,Excellent,Uganik,ExcellentIdeal
42,4,45,2,6,6,0,0,0,0,0,0,0,0,0,2001,20,225,4.5,Average,Uganik,FairAverage
9,0,47,25,2,11,0,0,0,0,0,0,0,0,0,2002,20,225,4.35,Good,Uganik,Good
10,11,47,21,0,4,0,0,0,0,0,0,0,0,0,2003,20,225,4.7,Excellent,Uganik,ExcellentIdeal
6,0,69,126,NA,0,0,17,0,0,0,0,1,0,0,2004,20,225,3.8,Excellent,Uganik,ExcellentIdeal
0,0,58,235,NA,0,0,0,0,0,0,0,0,0,0,2005,20,225,5.1,Excellent,Uganik,ExcellentIdeal
10,4,0,4,5,9,1,3,0,77,1,0,2,1,14,1987,20,226,4.8,Excellent,Uganik,ExcellentIdeal
22,0,0,31,9,15,0,3,0,9,1,4,2,0,26,1988,20,226,4,Good,Uganik,Good
106,2,0,4,6,16,10,3,0,14,3,0,2,0,5,1989,20,226,2.4,Excellent,Uganik,ExcellentIdeal
6,0,0,0,4,4,0,4,0,24,1,0,0,10,9,1990,20,226,2.5,Good,Uganik,Good
0,0,0,0,2,7,1,5,0,4,0,0,1,0,6,1991,20,226,2,Excellent,Uganik,ExcellentIdeal
13,8,0,0,5,43,22,1,0,7,0,3,1,4,0,1992,20,226,3,Excellent,Uganik,ExcellentIdeal
3,0,0,5,0,38,2,0,4,2,0,8,0,6,0,1993,20,226,3,Excellent,Uganik,ExcellentIdeal
2,0,0,4,29,17,0,7,2,20,1,9,0,5,0,1994,20,226,3,Excellent,Uganik,ExcellentIdeal
17,0,64,6,16,3,0,0,0,12,0,0,0,0,0,1995,20,226,2.5,Excellent,Uganik,ExcellentIdeal
28,0,4,0,7,20,9,0,0,12,1,2,0,16,0,1996,20,226,2.5,Excellent,Uganik,ExcellentIdeal
29,25,2,3,2,16,13,4,4,34,0,0,7,15,2,1997,20,226,2.5,Ideal,Uganik,ExcellentIdeal
23,5,0,0,9,24,0,0,0,32,0,9,2,0,0,1999,20,226,2.2,Excellent,Uganik,ExcellentIdeal
37,28,0,0,8,27,0,6,0,9,0,5,0,0,0,2000,20,226,2.5,Excellent,Uganik,ExcellentIdeal
22,19,0,0,4,12,5,0,0,0,0,0,0,0,0,2001,20,226,4.4,Average,Uganik,FairAverage
5,12,0,0,78,18,0,0,0,17,0,0,0,0,0,2002,20,226,4.55,Average,Uganik,FairAverage
35,4,9,2,17,20,3,0,0,7,2,2,0,0,0,2003,20,226,5,Excellent,Uganik,ExcellentIdeal
40,0,54,0,NA,10,0,1,0,10,0,19,6,0,0,2004,20,226,3.6,Excellent,Uganik,ExcellentIdeal
0,0,30,5,NA,16,0,0,0,0,0,0,2,0,0,2005,20,226,4.9,Excellent,Uganik,ExcellentIdeal
0,10,0,0,3,0,6,1,1,18,0,0,1,28,115,1991,60,600,2.3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,0,3,0,3,1,8,35,3,0,1,0,75,1992,60,600,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,9,3,6,1,1,6,22,1,0,1,2,36,1993,60,600,2.5,Good,E. Sitkalidak,Good
0,25,0,3,0,5,111,0,11,152,2,0,2,1,56,1994,60,600,3.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,2,0,0,6,2,4,10,3,41,0,0,1,12,61,1995,60,600,2.5,Good,E. Sitkalidak,Good
0,0,0,0,5,4,1,1,6,68,1,0,0,0,88,1996,60,600,2.5,Good,E. Sitkalidak,Good
0,0,0,8,2,8,25,13,15,108,6,0,6,14,91,1999,60,600,2.2,Ideal,E. Sitkalidak,ExcellentIdeal
0,0,0,10,5,0,28,4,4,77,3,0,1,11,47,2003,60,600,4.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,4,NA,2,7,5,0,22,0,0,2,0,16,2004,60,600,3.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,13,6,0,7,NA,4,62,2,0,3,0,126,2005,60,600,4.2,Excellent,E. Sitkalidak,ExcellentIdeal
0,1,0,5,1,0,0,0,18,4,3,0,6,0,66,1991,60,601,2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,2,10,2,0,50,8,9,2,0,0,0,68,1992,60,601,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,8,1,0,3,0,4,16,0,0,0,0,93,1993,60,601,2.5,Good,E. Sitkalidak,Good
0,0,0,3,4,0,0,0,3,0,2,0,0,0,10,1994,60,601,3.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,2,2,2,3,6,2,0,3,0,0,0,57,1995,60,601,3,Good,E. Sitkalidak,Good
0,0,0,1,0,0,95,1,12,0,1,0,1,0,53,1996,60,601,3,Good,E. Sitkalidak,Good
0,0,0,12,1,0,5,0,6,27,5,0,0,0,137,1997,60,601,3,Good,E. Sitkalidak,Good
0,0,0,4,0,0,0,3,4,0,1,0,0,0,65,1999,60,601,2.3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,2,0,7,28,2,10,3,0,7,0,84,2000,60,601,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,40,0,0,0,0,0,0,1,0,0,0,40,2001,60,601,3.9,Average,E. Sitkalidak,FairAverage
0,0,0,8,2,0,0,0,2,20,1,0,1,0,59,2002,60,601,3.650292,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,9,10,2,0,10,4,0,2,0,0,0,43,2003,60,601,4.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,2,0,4,NA,0,6,0,5,0,0,0,0,0,0,2004,60,601,3.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,31,2,5,0,NA,43,0,0,0,0,0,104,2005,60,601,4.3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,13,0,0,0,0,3,0,0,0,0,0,5,1991,60,602,2.2,Good,E. Sitkalidak,Good
0,0,0,37,0,1,0,0,29,0,0,0,0,0,4,1992,60,602,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,13,2,0,0,0,7,0,0,0,0,0,0,1993,60,602,3.5,Good,E. Sitkalidak,Good
0,0,0,7,0,1,0,0,7,0,0,0,0,0,0,1994,60,602,3.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,1995,60,602,2.5,Good,E. Sitkalidak,Good
0,0,0,90,0,0,0,1,1,0,1,0,0,0,0,1996,60,602,2.5,Good,E. Sitkalidak,Good
0,0,0,28,1,0,0,0,9,0,0,0,0,0,0,1997,60,602,3,Good,E. Sitkalidak,Good
0,0,0,13,0,0,0,0,4,0,0,0,2,0,0,1999,60,602,2.3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,5,1,0,0,0,5,0,1,0,0,0,0,2000,60,602,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2001,60,602,3.8,Average,E. Sitkalidak,FairAverage
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2002,60,602,3.66696,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,2003,60,602,4.1,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,17,NA,0,0,0,0,0,0,0,0,0,0,2004,60,602,3.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,31,4,0,1,NA,0,0,0,0,0,0,0,2005,60,602,4.2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,73,0,0,0,0,6,0,0,0,0,0,0,1991,60,603,2.2,Good,E. Sitkalidak,Good
0,0,0,18,0,0,0,0,36,0,0,0,0,0,0,1992,60,603,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,17,0,0,0,1,3,0,0,0,0,0,0,1993,60,603,3.5,Good,E. Sitkalidak,Good
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1994,60,603,3.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,1995,60,603,2,Good,E. Sitkalidak,Good
0,0,0,69,0,0,0,0,4,0,0,0,0,0,0,1996,60,603,2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,1997,60,603,3,Good,E. Sitkalidak,Good
0,0,0,16,0,0,0,0,1,0,1,0,0,0,0,1999,60,603,2.2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,2000,60,603,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,556,1,0,0,0,0,0,0,0,0,0,0,2001,60,603,3.8,Good,E. Sitkalidak,Good
0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,2002,60,603,3.600288,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,19,1,0,0,0,4,0,0,0,0,0,0,2003,60,603,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,31,NA,0,0,0,0,0,0,0,0,0,0,2004,60,603,3.1,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,17,2,0,0,NA,2,0,0,0,0,8,0,2005,60,603,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,6,0,62,7,1,0,19,22,2,0,0,7,0,14,1991,60,604,2,Good,E. Sitkalidak,Good
0,0,0,59,2,0,0,12,77,1,0,0,0,0,40,1992,60,604,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,3,0,0,0,4,0,2,0,0,0,17,1993,60,604,3.5,Good,E. Sitkalidak,Good
0,0,0,8,3,0,0,0,6,0,1,0,0,0,19,1994,60,604,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,4,13,2,0,1,0,1,0,0,1,0,15,1995,60,604,2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,7,7,0,0,1,0,6,3,0,0,0,16,1996,60,604,2,Excellent,E. Sitkalidak,ExcellentIdeal
0,1,0,10,1,6,0,4,3,6,1,0,0,0,29,1997,60,604,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,5,4,11,0,1,5,0,0,2,0,0,40,1999,60,604,1.9,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,1,4,0,0,13,16,4,1,0,1,0,30,2000,60,604,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,5,0,58,17,2,0,4,3,0,2,0,2,0,32,2001,60,604,3.7,Good,E. Sitkalidak,Good
0,1,0,7,14,7,0,7,3,0,4,0,0,0,5,2002,60,604,3.550284,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,15,3,16,0,0,38,0,4,0,1,0,30,2003,60,604,4.1,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,17,NA,0,22,0,0,0,0,0,0,0,16,2004,60,604,3.3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,5,0,2,0,NA,17,4,2,0,0,0,51,2005,60,604,3.9,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,98,1,0,0,0,8,0,0,0,0,0,0,1991,60,605,1.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,8,0,27,0,7,0,0,2,0,0,0,0,0,0,1992,60,605,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,0,2,3,0,2,4,0,0,0,0,0,0,1993,60,605,3.3,Good,E. Sitkalidak,Good
0,0,0,7,0,2,0,0,2,0,0,0,0,0,0,1994,60,605,4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,119,3,0,0,0,5,0,0,0,0,0,4,1995,60,605,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,396,0,3,0,2,2,0,0,0,0,0,0,1996,60,605,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,67,0,1,0,11,2,0,0,0,0,0,2,1997,60,605,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,31,2,0,0,78,1,0,0,0,0,0,0,1999,60,605,1.8,Excellent,E. Sitkalidak,ExcellentIdeal
0,1,0,26,0,0,1,11,6,0,0,0,0,0,0,2000,60,605,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,26,6,0,0,3,2,0,0,0,0,0,0,2001,60,605,3.6,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,104,2,0,0,7,0,0,0,0,0,0,0,2002,60,605,3.562785,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,74,3,0,0,0,40,0,0,0,0,0,0,2003,60,605,4.2,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,74,NA,0,0,5,0,0,0,0,0,0,0,2004,60,605,3.4,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,28,1,0,0,NA,2,0,0,0,0,0,0,2005,60,605,4.1,Excellent,E. Sitkalidak,ExcellentIdeal
11,0,0,11,0,20,0,0,2,0,0,0,0,0,0,1991,60,606,1.5,Excellent,E. Sitkalidak,ExcellentIdeal
4,0,0,184,5,1,0,0,0,0,0,0,0,0,0,1992,60,606,3,Excellent,E. Sitkalidak,ExcellentIdeal
0,0,0,161,10,2,0,8,4,0,0,0,2,0,0,1993,60,606,3.3,Good,E. Sitkalidak,Good
13,12,0,5,0,0,0,1,0,0,0,1,4,0,0,1994,60,606,3.5,Excellent,E. Sitkalidak,ExcellentIdeal
6,0,0,73,0,0,1,11,7,0,2,0,0,4,0,1995,60,606,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
4,27,0,109,4,0,0,25,0,0,1,2,4,0,0,1996,60,606,2.5,Ideal,E. Sitkalidak,ExcellentIdeal
8,4,0,59,3,0,0,4,0,0,0,4,0,0,0,1997,60,606,2.5,Ideal,E. Sitkalidak,ExcellentIdeal
4,0,0,36,4,12,0,0,0,0,0,9,0,0,0,1999,60,606,1.7,Excellent,E. Sitkalidak,ExcellentIdeal
6,5,0,56,1,0,1,2,6,0,1,4,0,2,0,2000,60,606,2.5,Excellent,E. Sitkalidak,ExcellentIdeal
6,0,0,63,0,16,0,0,0,0,1,8,0,0,0,2001,60,606,3.4,Ideal,E. Sitkalidak,ExcellentIdeal
0,0,0,125,8,0,2,0,4,31,1,0,0,0,0,2002,60,606,3.00024,Excellent,E. Sitkalidak,ExcellentIdeal
